Penetration (%),Demand (veh/hr),CROSSING,FOLLOWING,MERGING
0,500,0.0,0.0,0.0
100,500,0.0,1.0,0.0
25,500,1.0,2.0,0.0
50,500,0.0,1.0,0.0
75,500,0.0,0.0,0.0
